user	entity	count
378	22981	1
378	23611	1
378	23675	1
378	23775	2
378	24208	1
379	118	1
379	327	1
379	355	3
379	413	1
379	419	3
379	426	2
379	427	2
379	446	1
379	694	1
379	726	3
379	729	2
379	731	1
379	1077	1
379	1459	6
379	2325	5
379	2500	1
379	2516	4
379	3627	3
379	3916	5
379	4340	1
379	5771	1
379	6254	1
379	7519	1
379	7520	1
379	7521	1
379	7522	1
379	7523	1
379	7524	1
379	7525	1
379	7526	1
379	7527	1
379	8044	1
379	8045	2
379	8046	1
379	8047	2
379	8048	1
379	8049	1
379	8050	1
379	8071	1
379	8297	1
379	9411	1
379	10576	1
379	12630	2
379	12837	1
379	13665	3
379	14030	2
379	15033	1
379	15695	2
379	15946	3
379	16290	2
379	16454	1
379	17985	2
379	17988	3
379	18425	1
379	18427	1
379	18428	1
379	18657	1
379	19031	1
379	19032	1
379	20668	1
379	20742	3
379	20747	5
379	20748	5
379	22918	4
379	23186	1
379	23187	1
379	24465	1
380	5369	3
380	5370	2
380	5371	2
380	5372	2
380	5373	2
380	5374	2
380	5376	2
380	7282	3
380	7285	1
380	7289	1
380	7294	1
380	8307	5
380	8308	5
380	8309	2
380	8342	2
380	9571	2
380	12863	4
380	12864	4
380	12865	4
380	12866	4
380	12867	4
380	12868	4
380	12869	4
380	12870	4
380	16279	8
380	16288	8
380	17988	1
380	18588	1
380	18589	1
380	18590	6
380	18591	1
380	18592	1
380	18593	6
380	18594	4
380	18595	4
380	18596	3
380	18630	5
380	18642	5
380	18643	3
380	19061	3
380	22676	1
380	23036	2
380	23046	3
380	23047	3
380	23584	2
380	23585	3
380	23610	1
380	23611	1
380	23612	1
380	23613	1
380	23614	1
380	23615	1
380	24505	1
380	24506	1
381	2516	3
381	3232	3
381	3261	1
381	3565	2
381	3793	1
381	3818	5
381	5359	2
381	5368	2
381	6364	1
381	6400	1
381	7281	6
381	7282	2
381	7283	9
381	7284	7
381	7285	2
381	7286	4
381	7287	4
381	7288	3
381	7289	4
381	7290	2
381	7291	2
381	7292	2
381	7293	2
381	7294	2
381	7295	2
381	8341	1
381	10802	1
381	10803	2
381	10804	2
381	10805	1
381	10806	2
381	10808	2
381	10809	2
381	10811	3
381	10821	1
381	11179	2
381	11180	2
381	12441	1
381	12448	2
381	12449	2
381	12450	3
381	12617	1
381	12643	3
381	13526	5
381	13952	4
381	14288	3
381	16278	2
381	16284	3
381	16288	4
381	16388	1
381	16391	2
381	17986	2
381	18155	4
381	18156	6
381	18157	3
381	18550	1
381	18557	1
381	18853	5
381	21339	5
381	21465	1
381	22668	1
381	22669	1
381	22670	1
381	22671	1
381	22672	2
381	22673	1
381	22674	1
381	22675	3
381	22676	3
381	22677	1
381	22847	2
381	22886	3
381	22887	1
381	22888	1
381	22889	2
381	22890	2
381	22891	2
381	22980	4
381	22981	4
381	22982	1
381	22983	1
381	22984	1
381	22986	2
381	23016	1
381	23025	1
381	23035	1
381	23037	1
381	23038	2
381	23039	1
381	23049	1
381	23050	1
381	23053	1
381	23585	1
381	23603	2
381	23738	1
381	23775	3
381	24035	1
381	24157	1
381	24207	1
381	24262	1
381	24265	1
381	24269	1
381	24272	1
381	24273	1
381	24277	1
382	1017	2
382	1022	2
382	2968	1
382	6134	1
382	7135	1
382	7837	3
382	7881	2
382	7882	2
382	7883	2
382	7884	2
382	7885	2
382	7886	2
382	7887	2
382	8322	2
382	8426	2
382	8428	2
382	8499	3
382	8563	2
382	8564	1
382	8565	1
382	8566	1
382	8567	1
382	8568	1
382	10197	2
382	10465	2
382	13770	2
382	17378	2
382	18935	2
382	20592	2
382	23130	1
382	25932	1
383	3130	5
383	3315	2
383	5195	5
383	5393	3
383	5395	3
383	5396	3
384	580	3
384	581	2
384	582	2
384	583	4
384	584	2
384	585	2
384	586	2
384	587	2
384	591	3
384	592	3
384	593	2
384	594	2
384	1003	7
384	1688	1
384	4170	1
384	4171	2
384	5137	1
384	5157	1
384	5250	2
384	5385	9
384	5388	1
384	5399	2
384	6334	5
384	7308	7
384	7833	1
384	8067	2
384	8384	1
384	8387	1
384	9013	1
384	9411	4
384	9935	3
384	10454	1
384	10814	2
384	11283	2
384	11335	2
384	11579	2
384	12068	6
384	12069	4
384	12070	4
384	12071	6
384	12072	2
384	12073	2
384	12172	7
384	12414	6
384	12415	6
384	12416	6
384	12417	6
384	12418	6
384	12419	2
384	12420	6
384	12421	4
384	12422	2
384	12855	1
384	13044	2
384	13343	7
384	13347	7
384	13348	2
384	13439	4
384	14006	2
384	14009	1
384	14015	2
384	15027	2
384	15626	7
384	15627	7
384	15790	2
384	16136	2
384	17776	2
384	17949	3
384	17950	1
384	17951	1
384	17952	1
384	17970	3
384	17971	6
384	17972	1
384	17973	1
384	17974	3
384	17977	3
384	18050	2
384	18465	7
384	18607	2
384	20527	4
384	20840	2
384	21173	1
384	21174	1
384	21175	1
384	21176	1
384	21398	2
384	21605	2
384	21606	2
384	21607	2
384	21608	2
384	21611	5
384	21612	3
384	21613	1
384	21614	1
384	21619	3
384	21620	1
384	21809	7
384	21810	9
384	21909	1
384	22124	1
384	23270	2
384	23397	1
384	24704	1
384	24705	1
384	24706	1
384	24707	1
384	24708	1
384	24709	1
384	24710	1
384	24895	1
384	24896	2
384	24897	2
384	24898	4
384	24899	5
384	24900	2
384	24901	2
384	24942	1
384	24943	2
385	304	1
385	980	3
385	988	4
385	993	2
385	1255	1
385	1274	2
385	3458	2
385	4664	1
385	7026	1
385	7537	7
385	7545	3
385	7546	12
385	7548	1
385	7549	7
385	7550	7
385	7551	10
385	7552	10
385	7553	1
385	7554	2
385	7558	10
385	7559	7
385	8270	1
385	8271	1
385	8274	1
385	8278	1
385	9864	2
385	9873	1
385	10986	8
385	10987	11
385	10988	2
385	10989	9
385	13820	2
385	14095	2
385	15374	2
385	15829	1
385	19846	2
385	20766	10
385	20943	4
385	21423	7
385	21424	9
385	21461	6
385	21462	7
385	21463	7
385	21464	7
385	21467	6
385	21491	2
385	21492	2
385	21493	2
385	21494	3
385	21748	3
385	21821	1
385	22530	1
385	22583	1
385	22588	1
385	23653	1
386	300	1
386	419	4
386	426	4
386	427	3
386	430	1
386	460	1
386	536	1
386	736	1
386	857	1
386	973	4
386	974	4
386	976	4
386	977	4
386	978	4
386	1077	1
386	1274	1
386	1682	1
386	2048	1
386	3499	2
386	4171	1
386	4172	1
386	4173	1
386	4174	1
386	4175	1
386	4176	1
386	4177	1
386	4808	1
386	6528	4
386	8916	1
386	9634	1
386	13146	1
386	14398	1
386	14593	2
386	14594	2
386	14597	1
386	14725	1
386	14726	1
386	14727	1
386	14728	1
386	14729	1
386	14730	1
386	14731	1
386	20469	2
386	20470	2
386	20471	2
386	20473	2
386	20474	2
386	20475	2
386	20476	2
386	20477	2
386	20478	2
386	20773	1
386	21479	1
386	21574	1
387	6861	1
387	13084	1
387	13085	1
387	13086	1
387	13087	1
387	13088	1
387	13089	1
387	13090	1
387	13091	1
387	13092	1
387	13093	1
387	13094	1
387	13095	1
387	18816	1
387	19777	1
387	20005	1
387	20018	1
387	20276	1
387	20378	1
387	20591	2
387	21125	6
387	22133	2
387	24308	1
387	24410	2
387	24616	1
387	25006	3
387	25114	2
387	25120	1
387	25134	2
387	25139	1
387	25200	1
389	304	1
389	305	1
389	988	1
389	993	1
389	1255	1
389	1274	1
389	3458	1
389	5642	1
389	6921	8
389	7529	2
389	7530	3
389	7537	5
389	7538	2
389	7542	1
389	7543	1
389	7544	1
389	7545	3
389	7546	3
389	7551	3
389	7552	3
389	7554	3
389	7558	3
389	7567	2
389	8277	3
389	10645	4
389	10986	1
389	10987	1
389	10988	1
389	10989	5
389	10990	3
389	10998	3
389	11010	3
389	11013	3
389	13596	1
389	13820	2
389	14095	2
389	18480	3
389	18489	1
389	20766	2
389	21423	4
389	21424	10
389	21461	4
389	21462	4
389	21467	4
389	21494	4
389	22274	3
389	22525	4
389	22583	4
389	22585	4
389	22586	1
389	22588	4
390	113	1
390	117	1
390	273	1
390	300	1
390	879	1
390	1079	1
390	1678	1
390	1688	1
390	2921	1
390	2922	2
390	2923	1
390	2924	1
390	2925	1
390	2926	1
390	2927	1
390	2928	1
390	2943	1
390	2988	3
390	2989	3
390	2990	3
390	2991	2
390	2992	4
390	2993	2
390	2994	1
390	2995	1
390	2996	2
390	2999	2
390	4283	1
390	6206	3
390	6207	6
390	6208	3
390	6209	1
390	6210	1
390	6211	2
390	6212	1
390	6213	2
390	6214	2
390	6215	2
390	6216	2
390	6217	2
390	6218	2
390	9361	1
390	9362	1
390	9363	1
390	9365	1
390	9366	1
390	9369	1
390	9370	1
390	9371	1
390	9373	1
390	9375	1
390	9376	1
390	9377	1
390	9694	1
390	11991	1
390	13874	1
390	16362	1
390	18650	1
390	18657	7
390	18917	3
390	21187	1
390	21459	1
390	21466	1
390	22872	1
390	23077	1
390	24303	2
390	24398	1
390	24826	1
390	24839	1
390	24840	1
391	117	3
391	342	2
391	379	1
391	427	1
391	438	1
391	580	1
391	584	1
391	592	1
391	593	2
391	594	1
391	861	1
391	862	2
391	1003	4
391	1004	3
391	1005	7
391	1012	4
391	1041	1
391	1077	2
391	1954	1
391	2094	1
391	2285	2
391	2295	3
391	2308	3
391	2386	2
391	2414	2
391	2468	2
391	2500	4
391	2516	1
391	2710	2
391	2747	4
391	3044	1
391	3130	3
391	3310	2
391	3768	4
391	3786	1
391	3804	2
391	3854	1
391	4170	4
391	4172	4
391	4234	1
391	4340	2
391	4734	2
391	5028	4
391	5029	4
391	5030	3
391	5031	4
391	5032	4
391	5033	4
391	5034	4
391	5035	3
391	5036	3
391	5037	4
391	5038	4
391	5039	4
391	5070	5
391	5085	1
391	5086	2
391	5092	2
391	5093	1
391	5094	1
391	5095	1
391	5096	1
391	5097	1
391	5098	1
391	5099	1
391	5100	1
391	5101	1
391	5127	2
391	5128	1
391	5129	1
391	5130	1
391	5131	1
391	5133	1
391	5134	3
391	5135	1
391	5136	1
391	5137	2
391	5138	1
391	5139	1
391	5141	2
391	5143	1
391	5146	1
391	5147	1
391	5148	3
391	5149	1
391	5150	1
391	5151	1
391	5152	1
391	5153	1
391	5154	1
391	5155	2
391	5157	2
391	5158	2
391	5159	2
391	5160	2
391	5161	2
391	5162	2
391	5163	4
391	5165	2
391	5168	2
391	5169	3
391	5181	9
391	5182	3
391	5184	3
391	5185	3
391	5190	3
391	5191	3
391	5192	3
391	5193	2
391	5194	1
391	5197	2
391	5200	1
391	5205	2
391	5206	2
391	5207	2
391	5208	2
391	5209	2
391	5210	2
391	5211	2
391	5212	2
391	5213	2
391	5214	2
391	5215	2
391	5216	2
391	5217	8
391	5218	3
391	5219	1
391	5221	1
391	5222	1
391	5223	1
391	5226	3
391	5227	3
391	5228	3
391	5229	3
391	5232	3
391	5233	3
391	5234	3
391	5235	10
391	5258	2
391	5259	2
391	5260	2
391	5261	2
391	5262	2
391	5263	2
391	5264	2
391	5265	1
391	5266	1
391	5267	1
391	5268	1
391	5269	1
391	5272	1
391	5273	2
391	5274	2
391	5275	2
391	5276	2
391	5277	2
391	5278	4
391	5279	2
391	5280	2
391	5281	2
391	5282	1
391	5283	1
391	5287	1
391	5289	1
391	5290	1
391	5291	1
391	5292	1
391	5294	1
391	5296	1
391	5297	2
391	5299	2
391	5300	2
391	5301	2
391	5303	2
391	5304	2
391	5305	2
391	5307	2
391	5308	6
391	5310	3
391	5312	6
391	5313	3
391	5314	5
391	5315	2
391	5317	1
391	5318	1
391	5322	1
391	5323	1
391	5325	3
391	5326	3
391	5327	3
391	5328	3
391	5329	1
391	5345	2
391	5346	1
391	5400	1
391	5423	5
391	6193	3
391	6483	12
391	7291	1
391	7387	3
391	8067	4
391	9559	1
391	9760	4
391	11279	2
391	11289	2
391	11386	1
391	12006	2
391	12063	2
391	12364	1
391	12365	1
391	12366	1
391	12367	1
391	12368	1
391	12369	1
391	12370	1
391	12428	1
391	12638	1
391	12666	2
391	12699	2
391	12710	3
391	12724	3
391	12725	3
391	12788	3
391	12816	3
391	12837	1
391	12864	1
391	13047	2
391	13049	2
391	13050	2
391	13128	2
391	13136	3
391	13137	5
391	13139	1
391	13143	4
391	13208	2
391	13211	2
391	13215	2
391	13216	2
391	13217	2
391	13218	1
391	13255	2
391	13271	1
391	13366	1
391	13438	1
391	13439	1
391	13468	2
391	13471	2
391	13472	2
391	13477	2
391	13482	1
391	13483	1
391	13484	1
391	13485	1
391	13486	1
391	13487	1
391	13488	1
391	13489	6
391	13490	2
391	13491	2
391	13492	1
391	13496	1
391	13497	7
391	13498	2
391	13505	3
391	13506	3
391	13507	2
391	13510	1
391	13513	4
391	13528	1
391	13529	1
391	13540	1
391	13541	2
391	13950	1
391	14015	2
391	14285	3
391	14725	1
391	17398	1
391	17736	1
391	17740	1
391	18365	1
391	18607	1
391	18656	2
391	19295	2
391	20434	2
391	20982	1
391	20983	1
391	20984	1
391	21008	1
391	21198	2
391	21199	2
391	21200	2
391	21201	2
391	21207	1
391	21339	1
391	21347	5
391	21369	1
391	21443	1
391	21579	1
391	21580	1
391	21581	4
391	21582	4
391	21583	2
391	21585	2
391	21740	1
391	21745	2
391	21803	4
391	21846	3
391	21896	1
391	22643	1
391	22693	3
391	22694	2
391	22709	6
391	22710	2
391	22962	2
391	22963	2
391	22964	2
391	22965	2
391	22966	1
391	22967	3
391	22968	1
391	22969	1
391	22970	2
391	22971	1
391	22994	2
391	23052	1
391	23054	1
391	23055	2
391	23059	2
391	23060	3
391	23061	2
391	23062	2
391	23084	1
391	23262	2
391	23263	2
391	23264	2
391	23266	2
391	23268	2
391	23269	1
391	23270	1
391	23905	1
391	24531	2
391	24533	1
391	24535	2
391	24537	2
391	25387	1
391	25388	1
391	25668	2
391	25671	1
391	25674	4
391	25734	1
391	25737	1
391	25738	2
391	25740	1
391	25741	1
391	25742	1
391	25743	1
391	25744	1
391	25746	2
391	25747	2
391	25752	2
391	25753	2
391	25787	2
391	25794	2
391	25796	2
391	26146	1
391	26147	1
392	426	6
392	427	1
392	3130	2
392	4170	1
392	4171	3
392	4172	3
392	4173	7
392	4174	3
392	4175	3
392	4176	3
392	4177	3
392	5092	2
392	5134	2
392	5137	4
392	5409	2
392	6483	2
392	6575	2
392	8916	1
392	9184	1
392	9577	2
392	10696	2
392	14495	2
392	14731	2
392	14775	2
392	14776	2
392	14777	2
392	14778	2
392	14779	2
392	14780	2
392	14781	2
392	15315	1
392	15923	1
392	15924	1
392	15925	1
392	15926	1
392	15927	1
392	15928	1
392	15929	1
392	15930	1
392	15931	1
392	15932	1
392	17425	2
392	20773	1
392	20779	2
392	21060	2
392	21063	2
393	580	2
393	1001	2
393	1047	2
393	2480	1
393	4474	1
393	4607	1
393	5040	2
393	5092	1
393	7402	2
393	7910	2
393	8351	1
393	8377	1
393	8666	2
393	9878	1
393	9879	1
393	9880	1
393	9881	1
393	9882	1
393	9883	1
393	9884	1
393	9885	1
393	9886	1
393	10005	2
393	12341	1
393	12342	1
393	12343	1
393	12344	1
393	12345	1
393	12346	1
393	12347	1
393	12348	1
393	12349	1
393	12350	1
393	12351	1
393	12352	1
393	12353	1
393	12354	1
393	12355	1
393	12556	1
393	12950	2
393	13182	1
393	13255	1
393	13282	1
393	13293	3
393	13294	1
393	13295	1
393	13296	1
393	13297	1
393	13298	1
393	15492	2
393	17980	1
393	17981	1
393	17982	1
393	17983	1
393	17984	1
393	18341	9
393	18342	1
393	18343	1
393	18346	1
393	19943	2
393	20750	1
393	20782	2
393	21790	2
393	21791	3
393	21792	1
393	22741	2
393	23569	2
393	25163	2
393	25171	2
394	640	1
394	643	1
394	658	3
394	661	3
394	664	1
394	679	3
394	3539	1
394	3548	1
394	19324	3
394	19375	3
394	19376	3
394	19377	3
394	19378	3
394	19380	3
394	23724	1
394	25334	1
395	591	1
395	1041	4
395	3130	2
395	5185	2
395	5308	2
395	13022	2
395	13145	2
395	13236	4
395	13327	1
395	17980	6
395	21475	1
395	24133	1
395	24610	1
395	24619	1
395	24620	1
395	24625	1
395	24629	1
396	117	1
396	345	1
396	435	2
396	438	2
396	460	2
396	582	5
396	861	3
396	862	1
396	964	1
396	969	1
396	1001	1
396	1079	2
396	2198	1
396	2200	3
396	2500	2
396	3786	1
396	3800	1
396	4521	1
396	5040	2
396	5044	1
396	7343	2
396	9411	1
396	9756	2
396	10333	1
396	10642	1
396	12421	1
396	13235	3
396	13259	1
396	13272	1
396	13275	2
396	13280	2
396	13313	1
396	13314	1
396	13315	1
396	13316	1
396	13317	1
396	13318	2
396	14212	2
396	17415	1
396	19704	1
396	19705	1
396	19846	1
396	20107	1
396	20151	2
396	20164	6
396	20186	4
396	20279	1
396	20333	2
396	20388	2
396	20446	1
396	20448	1
396	20453	1
396	20454	1
396	21460	3
396	21564	2
396	21655	2
396	21693	4
396	21701	1
396	21702	1
396	21703	1
396	21704	1
396	21705	1
396	21706	1
396	21707	1
396	21708	1
396	21709	1
396	21710	2
396	21711	1
396	21712	1
396	21713	1
396	21714	1
396	21715	1
396	21716	1
396	21717	2
396	21718	1
396	21719	1
396	21721	1
396	21722	1
396	21723	1
396	21724	1
396	21725	1
396	21726	1
396	21727	1
396	21728	1
396	21729	1
396	21730	1
396	21731	1
396	21732	1
396	21901	2
396	21902	2
396	21903	2
396	22111	2
396	22114	2
396	22668	4
396	23285	10
396	23288	4
396	23448	2
396	23555	2
396	23607	2
396	24141	1
396	24143	2
396	24148	1
396	24203	2
396	25161	2
396	25162	1
397	2	2
397	591	1
397	608	1
397	633	1
397	655	1
397	662	3
397	664	2
397	861	1
397	1003	1
397	1026	1
397	2280	1
397	2559	2
397	2560	1
397	2561	1
397	2564	2
397	3137	1
397	3792	2
397	3800	1
397	5033	1
397	5045	2
397	5127	10
397	5128	6
397	5129	6
397	5130	4
397	5131	5
397	5133	4
397	5227	2
397	5228	2
397	5341	1
397	5342	1
397	5385	1
397	5388	1
397	5890	1
397	7290	1
397	7291	1
397	7292	1
397	7394	1
397	7396	1
397	7401	1
397	7402	1
397	8067	2
397	8304	1
397	8355	1
397	8356	1
397	8357	1
397	8359	1
397	8360	1
397	8361	1
397	8362	1
397	8364	2
397	8365	1
397	8979	1
397	9878	2
397	9929	1
397	10576	1
397	10857	1
397	10859	1
397	10860	1
397	12333	1
397	12581	2
397	12582	2
397	12583	2
397	12584	3
397	12585	1
397	12586	2
397	12587	2
397	12588	2
397	12638	1
397	12669	2
397	12671	2
397	12672	2
397	12721	1
397	12741	2
397	12823	1
397	12852	4
397	12862	1
397	13022	1
397	13136	1
397	13144	1
397	13223	1
397	13273	2
397	13343	1
397	13345	4
397	13347	1
397	13348	1
397	13365	2
397	13366	2
397	13463	1
397	13464	1
397	13483	1
397	13484	1
397	13487	1
397	13497	1
397	13498	1
397	13499	1
397	13500	1
397	13501	1
397	13503	2
397	13530	3
397	13534	2
397	16105	1
397	16214	1
397	16804	1
397	17398	3
397	17746	3
397	17935	2
397	17936	2
397	17937	1
397	17938	2
397	17939	2
397	17980	1
397	17982	1
397	18344	1
397	18345	1
397	18365	15
397	18366	1
397	18656	1
397	19295	7
397	21208	1
397	21302	2
397	21417	3
397	21422	4
397	21425	4
397	21429	4
397	21430	4
397	21431	6
397	21432	4
397	21433	6
397	21434	6
397	21439	4
397	21440	4
397	21441	2
397	21443	2
397	21444	2
397	21445	2
397	21447	3
397	21448	3
397	21449	3
397	21505	1
397	21506	1
397	21510	1
397	21511	1
397	21512	4
397	21513	2
397	21514	2
397	21515	1
397	21516	1
397	21517	2
397	21523	2
397	21524	2
397	21536	1
397	21793	1
397	21803	1
397	23192	2
397	23193	2
397	23194	2
397	24593	1
397	24791	1
397	24792	1
397	24793	1
397	24794	1
397	25380	1
397	25790	1
397	25791	1
397	25792	1
397	25793	1
398	242	1
398	245	1
398	2668	1
398	15854	1
398	15855	1
398	15856	1
398	15857	1
398	15858	1
398	15859	1
398	15860	1
398	15861	1
399	581	1
399	2096	1
399	2097	1
399	2098	1
399	2099	1
399	2100	1
399	2104	1
399	2107	1
399	2108	1
399	2109	1
399	2112	1
399	2116	1
399	2118	1
399	2198	1
399	2200	1
399	2280	1
399	2304	2
399	2517	1
399	2710	5
399	3119	3
399	3127	1
399	3137	2
399	5308	4
399	5317	1
399	5318	1
399	5322	1
399	5323	1
399	5406	2
399	6090	2
399	10707	8
399	10715	8
399	10855	8
399	12352	2
399	12353	2
399	12634	3
399	12636	7
399	12638	2
399	12731	1
399	12733	1
399	12734	1
399	13168	1
399	13255	1
399	13374	1
399	13438	1
399	20514	1
399	22551	1
399	23052	1
399	23054	1
399	23055	1
399	23128	8
399	23607	1
399	23677	1
399	24063	1
399	24126	1
399	24603	1
399	24649	1
399	24650	1
399	24651	1
400	2	2
400	19	5
400	110	4
400	111	1
400	112	6
400	113	4
400	114	4
400	116	4
400	117	10
400	118	1
400	122	3
400	179	1
400	239	8
400	241	4
400	242	20
400	247	9
400	248	2
400	250	5
400	255	6
400	256	1
400	259	1
400	265	9
400	268	1
400	269	4
400	270	13
400	273	59
400	274	30
400	275	2
400	277	1
400	278	1
400	279	3
400	281	1
400	283	1
400	284	10
400	285	2
400	286	1
400	287	4
400	288	16
400	289	1
400	290	16
400	291	1
400	292	10
400	295	8
400	296	16
400	297	15
400	298	1
400	300	32
400	301	7
400	302	3
400	303	4
400	304	1
400	306	8
400	307	8
400	308	1
400	309	17
400	311	28
400	314	8
400	315	21
400	317	23
400	322	11
400	325	4
400	326	4
400	327	13
400	330	8
400	331	3
400	341	1
400	347	4
400	348	3
400	350	2
400	355	1
400	357	8
400	358	3
400	359	7
400	362	4
400	363	6
400	365	4
400	372	2
400	375	3
400	399	4
400	400	5
400	401	5
400	407	2
400	409	2
400	420	9
400	427	3
400	428	1
400	460	2
400	535	2
400	574	1
400	699	10
400	702	5
400	728	1
400	779	4
400	828	1
400	833	9
400	835	2
400	854	1
400	856	11
400	858	1
400	879	2
400	894	1
400	912	1
400	914	4
400	917	2
400	969	2
400	972	1
400	988	2
400	993	3
400	994	19
400	1046	3
400	1077	1
400	1079	72
400	1080	7
400	1102	4
400	1171	2
400	1244	16
400	1245	14
400	1246	14
400	1248	5
400	1250	7
400	1252	14
400	1253	10
400	1255	15
400	1258	20
400	1260	2
400	1262	13
400	1265	14
400	1266	19
400	1269	18
400	1270	11
400	1271	4
400	1273	7
400	1274	13
400	1275	20
400	1277	2
400	1279	16
400	1283	1
400	1336	2
400	1353	1
400	1362	3
400	1445	2
400	1446	1
400	1451	2
400	1460	1
400	1461	1
400	1462	1
400	1463	1
400	1464	1
400	1465	1
400	1466	1
400	1467	1
400	1468	1
400	1469	1
400	1470	1
400	1471	1
400	1472	1
400	1473	1
400	1474	1
400	1475	1
400	1476	1
400	1500	1
400	1505	1
400	1511	2
400	1560	2
400	1563	1
400	1566	1
400	1574	1
400	1575	1
400	1577	2
400	1578	1
400	1579	1
400	1580	1
400	1583	1
400	1586	1
400	1623	1
400	1809	2
400	1842	4
400	1871	2
400	1875	1
400	2011	8
400	2096	2
400	2097	4
400	2198	1
400	2232	2
400	2247	1
400	2314	2
400	2320	2
400	2336	5
400	2434	2
400	2435	1
400	2445	1
400	2447	1
400	2448	5
400	2449	1
400	2450	3
400	2468	1
400	2500	1
400	2510	4
400	2528	2
400	2539	2
400	2552	2
400	2770	3
400	2772	1
400	2774	1
400	2776	4
400	2853	1
400	2903	1
400	2920	3
400	2921	1
400	2922	1
400	2923	1
400	2924	1
400	2925	5
400	2926	1
400	2927	1
400	2928	1
400	2930	2
400	2931	2
400	2932	2
400	2933	2
400	2934	2
400	2935	4
400	2936	2
400	2937	2
400	2938	3
400	2939	2
400	2940	2
400	2941	2
400	2942	2
400	2943	2
400	2944	2
400	2945	5
400	2948	1
400	2949	1
400	2955	1
400	2958	2
400	2959	1
400	2960	1
400	2961	1
400	2962	1
400	2963	1
400	2964	1
400	2965	1
400	2966	1
400	2967	1
400	2968	1
400	2969	1
400	2984	2
400	2985	4
400	2986	1
400	2987	1
400	2991	1
400	2996	1
400	2997	1
400	2998	1
400	2999	1
400	3131	2
400	3196	1
400	3214	5
400	3217	2
400	3223	1
400	3298	10
400	3315	7
400	3346	1
400	3429	17
400	3430	15
400	3431	7
400	3443	2
400	3444	2
400	3445	2
400	3446	2
400	3447	2
400	3448	2
400	3449	2
400	3450	2
400	3451	2
400	3452	2
400	3453	2
400	3454	2
400	3468	2
400	3469	2
400	3470	3
400	3471	2
400	3472	2
400	3473	2
400	3474	2
400	3475	2
400	3476	2
400	3691	2
400	4162	1
400	4210	1
400	4278	5
400	4280	1
400	4281	2
400	4282	1
400	4283	2
400	4285	1
400	4286	1
400	4287	1
400	4288	1
400	4289	3
400	4290	1
400	4291	3
400	4292	3
400	4293	3
400	4294	3
400	4295	3
400	4296	7
400	4297	3
400	4298	7
400	4299	3
400	4300	3
400	4301	4
400	4302	4
400	4303	3
400	4663	2
400	4664	5
400	4717	1
400	4725	1
400	4727	2
400	4732	2
400	4772	6
400	4872	1
400	4916	2
400	4918	2
400	4919	2
400	5051	3
400	5106	4
400	5498	9
400	5499	2
400	5502	2
400	5507	4
400	5508	1
400	5749	1
400	6102	1
400	6125	2
400	6496	1
400	6675	1
400	6727	3
400	6741	4
400	6744	5
400	6873	4
400	6925	2
400	7021	1
400	7022	1
400	7146	1
400	7160	1
400	7170	1
400	7570	1
400	7877	2
400	8268	1
400	8269	1
400	8298	2
400	8300	1
400	8335	2
400	8850	1
400	8851	5
400	8918	3
400	9373	1
400	9408	1
400	9502	1
400	9694	1
400	9734	6
400	9735	3
400	9736	3
400	9737	3
400	9744	8
400	9983	2
400	10454	1
400	10525	1
400	10567	1
400	10581	1
400	10582	1
400	10583	1
400	10584	1
400	10585	1
400	10586	1
400	10587	1
400	10589	2
400	10590	1
400	10591	1
400	10592	1
400	10593	2
400	10642	1
400	11042	11
400	11270	1
400	11299	1
400	11308	1
400	11827	1
400	11851	2
400	12148	1
400	12149	11
400	12150	1
400	12151	1
400	12152	1
400	12153	1
400	12154	1
400	12155	1
400	12156	1
400	12157	1
400	12203	1
400	12837	1
400	13242	10
400	13665	1
400	13666	1
400	13667	1
400	13668	1
400	13669	1
400	13670	1
400	13671	1
400	13672	1
400	13682	1
400	14152	3
400	14153	3
400	14154	5
400	14155	3
400	14156	3
400	14235	1
400	14339	1
400	14782	1
400	14783	1
400	14784	1
400	14785	1
400	14786	1
400	14787	1
400	14788	1
400	14931	1
400	14932	1
400	14933	5
400	14934	1
400	14935	1
400	14936	7
400	14937	11
400	14938	9
400	14939	3
400	14940	1
400	14941	15
400	14942	1
400	14943	1
400	14944	1
400	14945	2
400	14953	3
400	14954	1
400	14955	1
400	14956	1
400	14957	3
400	14998	1
400	14999	4
400	15000	4
400	15001	4
400	15002	1
400	15003	4
400	15004	1
400	15005	2
400	15016	2
400	15276	1
400	15278	1
400	15279	1
400	15824	1
400	15851	3
400	15972	1
400	16074	1
400	16401	1
400	16704	2
400	16947	3
400	17408	1
400	17409	1
400	17410	1
400	17412	1
400	17413	1
400	17763	1
400	17908	1
400	17909	4
400	17910	1
400	17911	1
400	17912	1
400	17913	1
400	18207	9
400	18208	9
400	18209	9
400	18296	1
400	18297	1
400	18448	4
400	18458	3
400	18488	4
400	18657	6
400	18917	1
400	19522	13
400	20052	2
400	20975	83
400	21067	3
400	21102	6
400	21103	6
400	21104	6
400	21105	6
400	21107	6
400	21122	3
400	21309	4
400	21310	2
400	21311	2
400	21312	2
400	21373	2
400	21374	2
400	21375	2
400	21454	1
400	21455	6
400	21521	1
400	21522	1
400	21625	1
400	21795	3
400	21798	5
400	21804	1
400	21855	6
400	21861	2
400	21867	3
400	21868	2
400	21928	5
400	21939	1
400	21973	2
400	22160	1
400	22239	4
400	22241	1
400	22381	9
400	22414	3
400	22415	1
400	22416	2
