1216	4143	1
1216	4152	2
1216	4189	1
1216	4315	1
1216	4506	1
1216	4507	1
1216	4508	2
1216	4510	1
1216	4511	1
1216	5869	1
1216	5875	1
1216	6910	1
1216	7308	1
1216	7336	2
1216	9673	1
1216	9714	1
1216	12164	1
1216	14249	1
1216	15401	2
1216	16112	1
1216	18395	2
1216	20246	2
1216	21855	1
1216	21862	1
1216	22371	1
1216	22453	1
1216	23114	1
1216	23661	2
1216	23757	1
1216	24051	1
1216	24052	1
1216	24053	1
1216	24054	1
1216	24902	1
1218	633	1
1218	640	1
1218	2480	5
1218	3426	1
1218	3579	1
1218	3781	1
1218	3938	1
1218	4021	1
1218	5693	1
1218	14601	2
1218	17971	1
1218	19577	1
1218	23488	1
1218	23931	5
1218	23932	2
1218	23969	1
1218	24044	1
1218	24185	2
1219	427	1
1219	432	2
1219	460	3
1219	473	2
1219	694	1
1219	712	2
1219	1759	1
1219	2480	2
1219	3506	2
1219	4327	1
1219	8803	2
1219	18364	1
1219	23799	1
1219	23969	1
1219	24185	1
1224	273	1
1224	284	1
1224	300	1
1224	355	2
1224	427	1
1224	460	1
1224	1047	1
1224	7202	1
1224	11035	1
1224	14617	1
1224	18395	1
1224	21939	1
1228	1047	1
1228	2904	1
1228	2910	1
1228	2985	4
1228	11038	1
1228	11092	4
1228	11728	2
1228	12208	2
1228	18372	1
1228	18373	1
1228	18374	1
1228	18375	1
1228	18649	1
1228	18650	1
1228	18651	4
1228	18655	1
1228	18657	3
1228	18679	3
1228	18682	1
1228	18688	2
1228	18917	4
1228	19103	2
1232	460	3
1232	1046	3
1235	273	1
1235	300	1
1235	580	1
1235	992	2
1235	994	1
1235	1022	1
1235	1079	2
1235	2929	2
1235	7429	1
1235	12352	1
1235	13459	1
1235	18657	1
1235	18917	1
1235	19844	1
1235	21454	1
1235	21477	1
1235	21479	1
1235	21795	3
1235	21872	1
1235	21904	1
1235	21905	1
1235	21910	1
1235	21911	1
1235	21912	1
1235	21913	1
1235	21914	1
1235	22668	1
1235	22750	1
1235	23607	1
1235	23865	2
1235	23866	2
1235	23867	3
1236	273	2
1236	699	1
1236	1079	2
1237	7325	1
1240	460	1
1240	980	2
1240	1079	2
1240	1274	1
1240	1381	1
1240	3431	1
1240	5958	1
1240	9383	1
1240	10989	2
1240	10991	1
1240	18432	1
1240	18433	1
1240	18806	1
1240	21861	1
1244	460	1
1244	3426	1
1244	18364	1
1245	110	7
1245	117	2
1245	118	3
1245	120	2
1245	121	1
1245	273	4
1245	274	3
1245	284	1
1245	291	2
1245	306	3
1245	309	3
1245	321	17
1245	322	1
1245	327	1
1245	328	5
1245	334	1
1245	339	1
1245	340	1
1245	341	1
1245	343	1
1245	344	1
1245	363	1
1245	397	1
1245	399	1
1245	406	1
1245	407	2
1245	409	7
1245	413	1
1245	419	6
1245	421	2
1245	427	3
1245	429	2
1245	430	4
1245	432	1
1245	433	1
1245	435	1
1245	460	8
1245	473	2
1245	699	2
1245	724	7
1245	726	12
1245	729	1
1245	741	1
1245	746	5
1245	796	1
1245	861	1
1245	912	1
1245	969	11
1245	1046	4
1245	1076	1
1245	1079	6
1245	1080	1
1245	1081	7
1245	1087	1
1245	1336	2
1245	1404	4
1245	1503	2
1245	1762	1
1245	1763	1
1245	1818	1
1245	2018	1
1245	2234	1
1245	2325	5
1245	2500	1
1245	2502	6
1245	2538	1
1245	2684	5
1245	3442	2
1245	3499	1
1245	5642	1
1245	6496	1
1245	6744	1
1245	8832	1
1245	10642	1
1245	10739	1
1245	13894	1
1245	14594	1
1245	14936	1
1245	17016	1
1245	18433	1
1245	18458	2
1245	18657	2
1245	18707	1
1245	19099	5
1245	19339	1
1245	19600	1
1245	19681	1
1245	19682	1
1245	19693	1
1245	19846	1
1245	20091	1
1245	20107	2
1245	20402	1
1245	20453	1
1245	20463	1
1245	20674	1
1245	20675	2
1245	21414	1
1245	21708	1
1245	21712	1
1245	22381	1
1245	23015	1
1245	23076	1
1245	23127	3
1245	23128	1
1245	23185	3
1245	23416	2
1245	23518	1
1248	19522	1
1249	20278	1
1249	20279	1
1249	21721	1
1250	930	1
1250	1598	1
1250	3614	1
1250	3724	1
1250	4099	1
1250	9694	1
1250	14440	1
1257	2411	1
1257	4927	1
1257	7325	5
1257	14415	3
1257	16672	1
1257	16678	1
1257	16884	1
1257	18679	1
1257	18682	1
1257	19540	1
1257	20668	6
1257	22726	1
1264	273	1
1264	409	2
1264	413	2
1264	427	1
1264	460	4
1264	473	1
1264	726	1
1264	1077	1
1264	1330	2
1264	1597	1
1264	2169	1
1264	2182	1
1264	2211	1
1264	2513	1
1264	3331	1
1264	3442	2
1264	3706	1
1264	3717	1
1264	3718	4
1264	4120	1
1264	4143	1
1264	4148	1
1264	5106	1
1264	5682	1
1264	5949	1
1264	6400	1
1264	6615	1
1264	6616	1
1264	6617	1
1264	6618	1
1264	6619	1
1264	6620	1
1264	6621	1
1264	6622	1
1264	6710	1
1264	7290	1
1264	9744	2
1264	11179	1
1264	11484	1
1264	14816	1
1264	15191	2
1264	19305	2
1264	19306	2
1264	19334	1
1264	20393	4
1264	20394	4
1264	20539	1
1264	20668	2
1264	20885	1
1264	20886	1
1264	21084	1
1264	21954	1
1264	22048	1
1264	22277	2
1264	22351	2
1264	22848	1
1264	22849	1
1264	22851	1
1264	22891	1
1264	22955	1
1264	23212	2
1264	23217	2
1264	23219	2
1264	23220	2
1264	23677	1
1264	23969	2
1264	24019	1
1264	24020	1
1264	24132	1
1267	273	2
1267	1048	1
1267	1079	2
1267	18989	1
1267	19000	1
1267	19009	2
1273	1047	1
1273	1049	6
1273	1055	1
1273	1056	1
1273	1057	1
1273	1171	1
1273	1214	1
1273	4365	6
1273	7118	2
1273	7429	2
1273	9997	2
1273	10917	2
1273	14160	6
1273	14716	1
1273	14720	1
1273	17194	1
1273	18682	2
1273	18986	1
1273	19018	1
1273	21796	2
1273	21862	2
1273	21872	1
1273	21952	1
1273	21976	1
1273	21992	1
1273	21993	1
1276	3001	2
1276	3020	1
1276	3396	1
1276	8893	1
1276	10645	1
1276	12471	1
1276	15896	1
1276	16622	1
1276	21350	2
1276	22341	1
1276	23027	1
1279	460	4
1279	936	1
1279	1708	2
1279	3635	1
1279	3636	2
1279	9601	1
1279	14057	2
1281	7325	1
1286	273	1
1286	428	3
1286	1021	3
1286	1022	3
1286	1080	2
1286	1182	1
1286	2938	1
1286	2943	1
1286	3219	2
1286	3220	2
1286	4772	2
1286	4836	1
1286	4927	2
1286	5844	3
1286	6300	3
1286	7016	2
1286	7114	3
1286	7325	1
1286	7699	1
1286	7956	3
1286	8235	1
1286	8384	1
1286	8387	2
1286	8741	1
1286	10117	1
1286	10682	2
1286	11969	2
1286	12022	1
1286	15290	1
1286	15565	1
1286	16884	1
1286	18563	3
1286	18583	1
1286	18667	1
1286	18670	2
1286	18671	2
1286	18672	2
1286	18813	1
1286	18814	1
1286	18815	1
1286	18816	1
1286	18817	1
1286	18818	1
1286	19232	2
1286	19233	2
1286	19234	2
1286	19243	2
1286	19307	2
1286	19308	4
1286	19310	2
1286	19540	1
1286	20536	1
1286	20668	1
1286	20684	1
1286	22177	1
1286	22178	1
1286	22179	1
1286	22351	1
1286	22467	1
1286	22472	1
1286	23491	1
1288	427	1
1288	432	3
1288	951	3
1288	1523	1
1288	1527	1
1288	1540	3
1288	2146	1
1288	2153	1
1288	3863	1
1288	14297	1
1291	2	1
1291	255	1
1291	273	1
1291	1047	1
1291	1076	1
1291	1079	2
1291	2920	2
1291	8916	1
1291	18657	2
1291	19026	1
1291	19289	1
1291	21350	4
1291	21353	1
1291	21527	1
1291	21572	1
1291	21573	4
1291	22011	6
1291	22065	3
1291	22340	2
1291	23026	2
1291	23027	2
1291	23028	2
1291	23548	1
1293	1033	1
1293	15508	1
1293	21741	1
1295	420	2
1295	972	2
1295	1170	2
1295	6300	2
1300	460	1
1300	978	1
1300	1046	1
1300	4208	1
1300	16486	1
1300	24245	1
1302	1017	1
1302	1079	2
1302	2770	2
1302	2945	2
1302	9997	1
1302	19846	1
1302	19936	1
1302	22019	1
1302	22124	1
1302	22813	1
1303	2	1
1303	285	1
1303	300	1
1303	460	1
1303	1080	1
1303	14339	1
1303	18657	1
1303	18812	1
1303	19709	1
1303	19757	1
1303	19846	1
1303	19936	2
1303	20389	1
1303	20592	2
1303	20975	1
1303	21876	1
1303	22018	1
1303	22324	2
1303	22870	2
1303	23595	1
1303	23983	1
1303	24882	1
1308	2	1
1308	273	2
1308	300	3
1308	322	1
1308	460	1
1308	536	1
1308	591	1
1308	861	1
1308	862	1
1308	947	1
1308	969	2
1308	993	2
1308	1006	2
1308	1022	7
1308	1047	1
1308	1079	2
1308	1526	1
1308	2099	1
1308	2121	1
1308	2127	1
1308	2668	1
1308	2945	3
1308	2949	1
1308	2958	1
1308	3462	1
1308	4172	3
1308	4228	1
1308	4534	1
1308	5134	1
1308	5217	2
1308	5345	1
1308	5423	2
1308	6426	1
1308	6483	1
1308	7127	1
1308	7146	6
1308	7325	5
1308	7432	1
1308	7766	1
1308	7907	3
1308	8054	1
1308	9997	1
1308	10197	1
1308	11220	1
1308	11783	1
1308	11793	1
1308	11796	1
1308	12164	1
1308	12428	1
1308	12666	2
1308	12774	1
1308	13343	1
1308	13463	1
1308	13464	1
1308	13530	1
1308	13827	1
1308	13950	1
1308	14478	1
1308	15507	9
1308	16214	2
1308	18398	2
1308	18519	1
1308	18520	3
1308	18539	2
1308	18657	5
1308	18827	2
1308	19364	6
1308	19530	2
1308	19532	2
1308	19757	1
1308	20188	3
1308	20278	1
1308	20279	1
1308	20345	1
1308	20782	1
1308	20994	1
1308	21351	3
1308	21663	1
1308	21691	1
1308	21796	3
1308	21799	2
1308	21904	1
1308	21954	1
1308	22351	1
1308	22592	1
1308	22643	1
1308	23164	1
1308	25328	1
1308	25329	1
1308	25330	1
1308	25331	1
1308	25737	1
1309	6878	1
1309	6904	1
1309	7081	1
1309	7338	1
1309	11092	1
1309	20750	1
1309	21187	1
1309	23028	1
1312	2	1
1312	1047	1
1312	3001	1
1312	9997	1
1312	21734	1
1312	21862	1
1314	7282	2
1314	11179	2
1314	11484	2
1314	11637	2
1314	13201	2
1314	21674	1
1314	21676	1
1314	22674	1
1314	22820	2
1314	22822	1
1314	22923	1
1314	22955	1
1314	23168	1
1314	23643	1
1314	23644	1
1314	23645	1
1318	322	1
1318	427	1
1318	460	2
1318	930	1
1318	3467	1
1318	4227	1
1318	4614	1
1318	4616	1
1318	8441	1
1318	8818	1
1318	8887	1
1318	8888	1
1318	15898	1
1318	24776	1
1320	1021	1
1320	6910	2
1320	7325	1
1320	10465	1
1320	13396	1
1320	14952	1
1321	11374	2
1321	15246	1
1321	15578	1
1321	18508	1
1321	18820	1
1321	21753	2
1321	21939	1
1321	24798	1
1324	460	2
1324	535	2
1324	3214	2
1325	2476	1
1325	7313	1
1325	7618	1
1328	2	1
1328	273	3
1328	300	1
1328	322	1
1328	327	1
1328	334	1
1328	348	1
1328	424	1
1328	426	1
1328	427	2
1328	428	3
1328	431	1
1328	460	5
1328	535	1
1328	561	1
1328	694	1
1328	726	3
1328	741	1
1328	766	1
1328	767	1
1328	768	2
1328	786	1
1328	839	1
1328	953	3
1328	969	1
1328	994	1
1328	1017	1
1328	1021	3
1328	1022	3
1328	1048	1
1328	1079	2
1328	1080	2
1328	1182	1
1328	1933	1
1328	2212	1
1328	2480	2
1328	2505	1
1328	2587	1
1328	2590	2
1328	2770	1
1328	2787	1
1328	2929	1
1328	2938	1
1328	2943	1
1328	2945	2
1328	3109	1
1328	3127	1
1328	3219	2
1328	3220	2
1328	3232	1
1328	3375	2
1328	3640	1
1328	3907	3
1328	3951	1
1328	4173	1
1328	4534	1
1328	4772	2
1328	4836	1
1328	4927	2
1328	5137	1
1328	5199	1
1328	5218	1
1328	5409	2
1328	5436	1
1328	5623	1
1328	5844	3
1328	6095	1
1328	6300	3
1328	6536	2
1328	6678	2
1328	7016	2
1328	7114	3
1328	7325	3
1328	7502	1
1328	7503	1
1328	7504	1
1328	7505	1
1328	7508	1
1328	7699	1
1328	7956	3
1328	8235	1
1328	8384	1
1328	8387	2
1328	8741	1
1328	8832	3
1328	8840	1
1328	9399	2
1328	9585	3
1328	9997	1
1328	10117	1
1328	10410	1
1328	10682	2
1328	11670	1
1328	11969	2
1328	12022	1
1328	12134	1
1328	12135	1
1328	12649	1
1328	12837	1
1328	12994	1
1328	13137	1
1328	13375	1
1328	13524	2
1328	15290	1
1328	15565	1
1328	16419	1
1328	16722	2
1328	16884	1
1328	17068	1
1328	18364	2
1328	18431	1
1328	18437	2
1328	18458	1
1328	18460	1
1328	18552	1
1328	18563	3
1328	18583	1
1328	18607	1
1328	18657	2
1328	18667	1
1328	18670	2
1328	18671	2
1328	18672	2
1328	18813	1
1328	18814	1
1328	18815	1
1328	18816	1
1328	18817	1
1328	18818	1
1328	18864	2
1328	18865	2
1328	18866	2
1328	18867	2
1328	19023	1
1328	19034	1
1328	19232	2
1328	19233	2
1328	19234	2
1328	19243	2
1328	19261	5
1328	19264	5
1328	19268	5
1328	19307	2
1328	19308	4
1328	19310	2
1328	19324	3
1328	19334	2
1328	19337	3
1328	19540	1
1328	19588	2
1328	19678	1
1328	19724	1
1328	19728	1
1328	19770	1
1328	19772	1
1328	19773	1
1328	19777	1
1328	19786	1
1328	19813	1
1328	19844	1
1328	19846	1
1328	19854	1
1328	19855	1
1328	19856	1
1328	19857	1
1328	19858	1
1328	19859	1
1328	19860	1
1328	19906	1
1328	19907	1
1328	19936	1
1328	20006	1
1328	20278	2
1328	20279	2
1328	20280	1
1328	20344	2
1328	20345	2
1328	20346	2
1328	20536	1
1328	20546	2
1328	20547	2
1328	20668	1
1328	20684	1
1328	21347	2
1328	21454	1
1328	21459	1
1328	21477	2
1328	21742	1
1328	21855	1
1328	21952	1
1328	21954	1
1328	21973	1
1328	22018	1
1328	22019	1
1328	22048	1
1328	22177	1
1328	22178	1
1328	22179	1
1328	22351	1
1328	22376	1
1328	22424	2
1328	22433	1
1328	22434	1
1328	22436	1
1328	22452	1
1328	22467	1
1328	22472	1
1328	22709	1
1328	22721	1
1328	22750	1
1328	22848	1
1328	22849	1
1328	22955	1
1328	23407	2
1328	23441	1
1328	23442	1
1328	23491	1
1328	23553	1
1328	23554	1
1328	23555	1
1328	23556	1
1328	23931	1
1328	23969	1
1328	24185	1
1330	726	2
1330	4543	2
1330	8730	5
1330	14409	2
1330	15496	3
1330	19569	3
1330	19687	2
1330	20492	3
1330	21862	2
1331	2	2
1331	255	3
1331	356	2
1331	1021	3
1331	1047	4
1331	3001	2
1331	3002	1
1331	3009	1
1331	4607	4
1331	13780	3
1331	14772	1
1331	18657	2
1331	22340	2
1332	15822	1
1335	409	1
1335	427	1
1335	428	1
1335	460	1
1335	473	1
1335	4278	1
1335	4607	1
1335	7118	1
1335	8424	1
1335	21796	1
1335	23366	1
1335	23971	1
1335	24167	1
1336	273	1
1336	321	1
1336	322	1
1336	1081	1
1336	19522	1
1336	21310	1
1336	21312	1
1336	25067	1
1339	2	1
1339	285	1
1339	300	1
1339	460	1
1339	1080	1
1339	14339	1
1339	18657	1
1339	18812	1
1339	19709	1
1339	19757	1
1339	19846	1
1339	19936	2
1339	20389	1
1339	20592	2
1339	20975	1
1339	21876	1
1339	22018	1
1339	22324	2
1339	22870	2
1339	23595	1
1339	23983	1
1339	24882	1
1342	7282	2
1342	11179	2
1342	11484	2
1342	11637	2
1342	13201	2
1342	21674	1
1342	21676	1
1342	22674	1
1342	22820	2
1342	22822	1
1342	22923	1
1342	22955	1
1342	23168	1
1342	23643	1
1342	23644	1
1342	23645	1
1344	15	1
1344	256	1
1344	297	1
1344	7015	1
1344	19742	1
1344	19750	1
1344	19753	1
1344	19755	1
1344	19862	1
1345	273	2
1345	427	2
1345	1017	1
1345	1021	1
1345	1047	2
1345	2920	1
1345	3001	2
1345	3214	2
1345	6427	2
1345	6910	1
1345	18395	1
1345	20246	1
1345	21796	2
1346	641	1
1346	1851	9
1346	1852	1
1346	7324	2
1346	7325	1
1346	19324	1
1350	110	7
1350	117	2
1350	118	3
1350	120	2
1350	121	1
1350	273	4
1350	274	3
1350	306	3
1350	309	3
1350	321	17
1350	322	1
1350	327	1
1350	328	4
1350	334	1
1350	339	1
1350	340	1
1350	341	1
1350	343	1
1350	344	1
1350	363	1
1350	397	1
1350	399	1
1350	406	1
1350	407	2
1350	409	7
1350	419	6
1350	421	2
1350	427	3
1350	429	2
1350	430	3
1350	432	1
1350	433	1
1350	460	8
1350	473	2
1350	724	6
1350	726	11
1350	729	1
1350	741	1
1350	746	5
1350	861	1
1350	912	1
1350	969	11
1350	1046	3
1350	1076	1
1350	1079	6
1350	1080	1
1350	1081	7
1350	1087	1
1350	1336	1
1350	1404	4
1350	1503	2
1350	1762	1
1350	1763	1
1350	1818	1
1350	1851	9
1350	2018	1
1350	2234	1
1350	2325	5
1350	2500	1
1350	2502	5
1350	2538	1
1350	2684	5
1350	3442	2
1350	5642	1
1350	6744	1
1350	7209	1
1350	8832	1
1350	10739	1
1350	13894	1
1350	17016	1
1350	18433	1
1350	18458	2
1350	18657	2
1350	18707	1
1350	19099	5
1350	19600	1
1350	19846	1
1350	20091	1
1350	20107	2
1350	20402	1
1350	20453	1
1350	20463	1
1350	20570	1
1350	20674	1
1350	20675	2
1350	21414	1
1350	21708	1
1350	21712	1
1350	21760	1
1350	22381	1
1350	23015	1
1350	23076	1
1350	23127	3
1350	23128	1
1350	23185	3
1350	23416	2
1350	23518	1
1352	273	2
1352	419	1
1352	460	1
1352	535	3
1352	591	2
1352	633	1
1352	642	1
1352	643	1
1352	658	1
1352	772	1
1352	947	1
1352	1047	1
1352	1080	1
1352	1526	1
1352	1688	1
1352	2121	1
1352	2127	1
1352	2485	1
1352	2668	1
1352	2853	1
1352	2945	1
1352	2958	1
1352	2985	1
1352	3029	1
1352	3290	1
1352	3426	1
1352	3569	1
1352	4541	1
1352	4595	1
1352	6483	3
1352	6699	1
1352	6910	1
1352	7146	1
1352	7170	1
1352	7179	1
1352	7325	1
1352	7388	1
1352	7715	1
1352	8386	1
1352	9813	1
1352	9815	1
1352	10645	1
1352	11047	1
1352	13368	1
1352	14600	1
1352	15861	1
1352	18395	1
1352	18551	1
1352	18682	1
1352	19324	2
1352	19784	1
1352	20254	1
1352	20530	1
1352	20684	1
1352	20975	7
1352	20980	1
1352	21292	1
1352	21521	1
1352	21522	1
1352	21765	1
1352	21869	1
1352	22274	1
1352	22275	1
1352	22276	1
1352	22324	1
1352	22869	1
1352	22870	1
1352	22895	2
1352	22906	1
1352	22907	1
1352	22908	1
1352	23128	2
1352	23180	1
1352	23190	1
1352	24338	1
1354	424	1
1354	861	1
1354	4927	1
1354	6300	1
1354	7205	1
1354	12357	1
1354	21758	1
1354	21760	2
1367	3397	1
1367	14583	1
1368	24814	1
1368	25002	1
1368	25004	1
1374	273	1
1374	428	3
1374	1021	3
1374	1022	3
1374	1080	2
1374	1182	1
1374	2938	1
1374	2943	1
1374	3219	2
1374	3220	2
1374	4772	2
1374	4836	1
1374	4927	2
1374	5844	3
1374	6300	3
1374	7016	2
1374	7114	3
1374	7325	1
1374	7699	1
1374	7956	3
1374	8235	1
1374	8384	1
1374	8387	2
1374	8741	1
1374	10117	1
1374	10682	2
1374	11969	2
1374	12022	1
1374	15290	1
1374	15565	1
1374	16884	1
1374	18563	3
1374	18583	1
1374	18667	1
1374	18670	2
1374	18671	2
1374	18672	2
1374	18813	1
1374	18814	1
1374	18815	1
1374	18816	1
1374	18817	1
1374	18818	1
1374	19232	2
1374	19233	2
1374	19234	2
1374	19243	2
1374	19307	2
1374	19308	4
1374	19310	2
1374	19540	1
1374	20536	1
1374	20668	1
1374	20684	1
1374	22177	1
1374	22178	1
1374	22179	1
1374	22351	1
1374	22467	1
1374	22472	1
1374	23491	1
1376	1022	1
1376	1047	1
1376	2958	1
1376	4587	1
1376	7127	1
1376	7766	1
1376	7907	1
1376	20750	1
1376	21756	1
1376	21796	1
1376	21799	1
1376	21912	1
1376	21952	1
1376	21970	1
1376	23485	1
1376	24234	2
1376	24235	2
1377	110	4
1377	327	1
1377	535	1
1377	969	1
1377	1079	2
1377	2500	1
1377	6254	1
1377	9694	1
1377	14029	1
1377	18488	2
1377	19846	1
1377	20278	1
1377	20279	1
1377	20280	1
1377	21939	4
1377	22351	1
1379	273	2
1379	300	2
1379	327	1
1379	355	1
1379	980	1
1379	1079	3
1379	2031	2
1379	6920	1
1379	6943	1
1379	7146	1
1379	8279	1
1379	9856	1
1379	9862	1
1379	10682	2
1379	11087	1
1379	18899	1
1379	20103	1
1379	20278	1
1379	20279	1
1379	20316	1
1379	20766	1
1379	22530	1
1379	22531	1
1379	22640	1
1379	24398	1
1379	25083	1
1379	25172	1
1380	19040	1
1381	19145	1
1383	19040	1
1384	19040	1
1386	7325	1
1386	19145	1
1388	7325	3
1389	420	2
1389	972	2
1389	1170	2
1389	6300	2
1395	20188	1
1395	21862	1
1397	18917	1
1397	19062	1
1397	21392	1
1397	24630	1
1397	24631	1
1398	460	1
1398	574	1
1398	10270	1
1399	2	1
1399	273	2
1399	301	2
1399	1041	1
1399	2411	1
1399	2500	1
1399	2668	2
1399	2824	1
1399	3001	1
1399	5275	1
1399	5308	1
1399	5576	1
1399	6044	1
1399	6205	1
1399	6300	1
1399	8067	2
1399	9660	1
1399	11613	1
1399	11615	1
1399	11618	1
1399	12334	1
1399	14285	1
1399	14702	1
1399	16746	1
1399	17982	1
1399	18536	1
1399	18551	1
1399	18682	2
1399	18812	1
1399	18854	1
1399	19364	2
1399	20162	1
1399	20180	1
1399	20530	1
1399	20750	2
1399	21036	1
1399	21455	2
1399	21795	2
1399	22181	1
1399	22350	1
1399	22414	2
1399	22416	2
1399	23569	1
1400	5355	1
1400	16279	1
1400	16805	1
1410	118	1
1410	273	1
1410	2325	1
1413	273	1
1413	428	3
1413	1021	3
1413	1022	3
1413	1080	2
1413	1182	1
1413	2938	1
1413	2943	1
1413	3219	2
1413	3220	2
1413	4772	2
1413	4836	1
1413	4927	2
1413	5844	3
1413	6300	3
1413	7016	2
1413	7114	3
1413	7325	1
1413	7699	1
1413	7956	3
1413	8235	1
1413	8384	1
1413	8387	2
1413	8741	1
1413	10117	1
1413	10682	2
1413	11969	2
1413	12022	1
1413	15290	1
1413	15565	1
1413	16884	1
1413	18563	3
1413	18583	1
1413	18667	1
1413	18670	2
1413	18671	2
1413	18672	2
1413	18813	1
1413	18814	1
1413	18815	1
1413	18816	1
1413	18817	1
1413	18818	1
1413	19232	2
1413	19233	2
1413	19234	2
1413	19243	2
1413	19307	2
1413	19308	4
1413	19310	2
1413	19540	1
1413	20536	1
1413	20668	1
1413	20684	1
1413	22177	1
1413	22178	1
1413	22179	1
1413	22351	1
1413	22467	1
1413	22472	1
1413	23491	1
1416	355	1
1416	366	1
1416	986	1
1416	989	1
1416	11743	1
1416	15824	1
1416	21748	1
1417	20484	1
1417	22818	1
1420	594	1
1420	2672	1
1420	2942	1
1420	7381	1
1420	8009	1
1420	8011	2
1420	9694	1
1420	10025	1
1420	10054	1
1420	10056	1
1420	10763	1
1420	11809	1
1420	14791	1
1420	14793	1
1420	15112	1
1420	15114	3
1420	15118	1
1420	16579	1
1420	17766	1
1420	20689	1
1420	20822	4
1420	20823	3
1420	20824	2
1420	21126	1
1420	21129	1
1420	21330	1
1420	21697	2
1420	21855	1
1420	22505	2
1420	22506	2
1420	22507	2
1420	22536	1
1420	23114	1
1420	23299	1
1422	1047	3
1422	20208	2
1422	20209	2
1426	2	1
1426	273	3
1426	300	1
1426	322	1
1426	327	1
1426	334	1
1426	348	1
1426	424	1
1426	426	1
1426	427	2
1426	428	3
1426	431	1
1426	460	5
1426	535	1
1426	561	1
1426	694	1
1426	726	3
1426	741	1
1426	766	1
1426	767	1
1426	768	2
1426	786	1
1426	839	1
1426	953	3
1426	969	1
1426	994	1
1426	1017	1
1426	1021	3
1426	1022	3
1426	1048	1
1426	1079	2
1426	1080	2
1426	1182	1
1426	1933	1
1426	2212	1
1426	2480	2
1426	2505	1
1426	2587	1
1426	2590	2
1426	2770	1
1426	2787	1
1426	2929	1
1426	2938	1
1426	2943	1
1426	2945	2
1426	3109	1
1426	3127	1
1426	3219	2
1426	3220	2
1426	3232	1
1426	3375	2
1426	3640	1
1426	3907	3
1426	3951	1
1426	4173	1
1426	4534	1
1426	4772	2
1426	4836	1
1426	4927	2
1426	5137	1
1426	5199	1
1426	5218	1
1426	5409	2
1426	5436	1
1426	5623	1
1426	5844	3
1426	6095	1
1426	6300	3
1426	6536	2
1426	6678	2
1426	7016	2
1426	7114	3
1426	7325	3
1426	7502	1
1426	7503	1
1426	7504	1
1426	7505	1
1426	7508	1
1426	7699	1
1426	7956	3
1426	8235	1
1426	8384	1
1426	8387	2
1426	8741	1
1426	8832	3
1426	8840	1
1426	9399	2
1426	9585	3
1426	9997	1
1426	10117	1
1426	10410	1
1426	10682	2
1426	11670	1
1426	11969	2
1426	12022	1
1426	12134	1
1426	12135	1
1426	12649	1
1426	12837	1
1426	12994	1
1426	13137	1
1426	13375	1
1426	13524	2
1426	15290	1
1426	15565	1
1426	16419	1
1426	16722	2
1426	16884	1
1426	17068	1
1426	18364	2
1426	18431	1
1426	18437	2
1426	18458	1
1426	18460	1
1426	18552	1
1426	18563	3
1426	18583	1
1426	18607	1
1426	18657	2
1426	18667	1
1426	18670	2
1426	18671	2
1426	18672	2
1426	18813	1
1426	18814	1
1426	18815	1
1426	18816	1
1426	18817	1
1426	18818	1
1426	18864	2
1426	18865	2
1426	18866	2
1426	18867	2
1426	19023	1
1426	19034	1
1426	19232	2
1426	19233	2
1426	19234	2
1426	19243	2
1426	19261	5
1426	19264	5
1426	19268	5
1426	19307	2
1426	19308	4
1426	19310	2
1426	19324	3
1426	19334	2
1426	19337	3
1426	19540	1
1426	19588	2
1426	19678	1
1426	19724	1
1426	19728	1
1426	19770	1
1426	19772	1
1426	19773	1
1426	19777	1
1426	19786	1
1426	19813	1
1426	19844	1
1426	19846	1
1426	19854	1
1426	19855	1
1426	19856	1
1426	19857	1
1426	19858	1
1426	19859	1
1426	19860	1
1426	19906	1
1426	19907	1
1426	19936	1
1426	20006	1
1426	20278	2
1426	20279	2
1426	20280	1
1426	20344	2
1426	20345	2
1426	20346	2
1426	20536	1
1426	20546	2
1426	20547	2
1426	20668	1
1426	20684	1
1426	21347	2
1426	21454	1
1426	21459	1
1426	21477	2
1426	21742	1
1426	21855	1
1426	21952	1
1426	21954	1
1426	21973	1
1426	22018	1
1426	22019	1
1426	22048	1
1426	22177	1
1426	22178	1
1426	22179	1
1426	22351	1
1426	22376	1
1426	22424	2
1426	22433	1
1426	22434	1
1426	22436	1
1426	22452	1
1426	22467	1
1426	22472	1
1426	22709	1
1426	22721	1
1426	22750	1
1426	22848	1
1426	22849	1
1426	22955	1
1426	23407	2
1426	23441	1
1426	23442	1
1426	23491	1
1426	23553	1
1426	23554	1
1426	23555	1
1426	23556	1
1426	23931	1
1426	23969	1
1426	24185	1
1428	1047	1
1428	1080	1
1428	4927	2
1428	8225	1
1428	8254	1
1428	8257	1
1428	8741	1
1428	11358	1
1428	11426	1
1428	18853	1
1428	19236	1
1428	19308	1
1428	19540	1
1428	21760	1
1428	23935	1
1429	4541	1
1429	6071	1
1429	6157	1
1429	6160	1
1429	6300	2
1429	7205	2
1429	11195	1
1429	15215	1
1429	18551	1
1429	18682	1
1429	19364	1
1429	19677	1
1429	20143	1
1429	20530	2
1429	20536	2
1429	21759	1
1429	21765	1
1429	23238	1
1430	585	1
1430	604	1
1430	1041	1
1430	1847	1
1430	2264	2
1430	4474	1
1430	5137	1
1430	5199	1
