user	artist	plays
332	14396	4
332	14397	4
332	14398	4
332	14399	4
332	14400	4
332	14401	4
332	14730	1
332	14782	2
332	14783	2
332	14784	2
332	14785	2
332	14786	2
332	14787	2
332	14788	2
332	14924	1
332	16561	1
332	17146	1
332	17666	6
332	17667	6
332	17668	6
332	17669	6
332	17670	6
332	17671	6
332	17672	6
332	17673	6
332	17677	1
332	17678	1
332	17679	1
332	17680	1
332	17681	1
332	17682	1
332	17683	1
332	17684	1
332	18066	1
332	18073	1
332	18395	1
332	18553	7
332	18607	1
332	18608	2
332	18614	2
332	18615	2
332	20779	2
332	21495	2
332	21496	2
332	21497	2
332	21623	1
334	240	2
334	242	2
334	473	2
334	479	2
334	922	2
334	928	2
334	3762	2
334	3764	2
334	5909	2
334	6126	2
334	18380	2
334	20114	2
334	20295	4
334	20360	2
336	1017	4
336	3221	3
336	3222	3
336	4657	6
336	7132	3
336	7134	12
336	7135	12
336	7768	2
336	16351	2
336	16363	2
336	16364	2
336	16365	2
336	16366	2
336	16367	2
336	16368	2
336	16369	2
336	21330	2
336	21332	1
336	21400	1
338	420	2
338	444	2
338	726	2
338	1895	1
338	2164	1
338	3034	2
338	3627	1
338	3916	2
338	3917	2
338	4440	2
338	6018	1
338	7064	2
338	8964	1
338	9571	2
338	16289	2
338	16290	2
338	16291	2
338	16293	2
338	16295	2
338	16296	2
338	16297	1
338	17176	1
338	17989	1
338	17993	1
338	18673	1
338	18674	1
338	18675	1
338	18676	1
338	18677	1
340	7907	1
340	8946	1
340	8948	1
340	9659	1
340	18518	1
340	18628	1
340	18629	1
341	7077	1
341	14522	1
341	14523	1
341	14524	1
341	14525	1
341	14526	1
341	14527	1
341	14528	1
341	14529	1
341	18608	4
341	18609	4
341	18610	3
341	18611	3
341	18612	3
341	18613	3
341	18614	4
341	18615	4
342	409	1
342	412	3
342	1493	2
342	14970	2
342	17717	2
342	17718	2
342	17719	2
342	17720	2
342	17721	2
344	300	3
344	432	1
344	938	1
344	1079	3
344	2031	3
344	3306	4
344	3307	4
344	3308	4
344	3309	4
344	3311	4
344	3312	4
344	3313	4
344	3314	4
344	3315	4
344	3316	4
344	3357	1
344	3358	1
344	3359	2
344	3360	1
344	3361	2
344	3362	1
344	3363	1
344	3364	3
344	3365	2
344	3366	2
344	3506	1
344	6154	1
344	7596	1
344	10682	3
345	126	1
345	242	1
345	245	2
345	297	1
345	300	1
345	304	1
345	364	1
345	367	1
345	657	1
345	663	1
345	982	1
345	983	1
345	986	1
345	987	1
345	988	1
345	989	1
345	990	1
345	991	1
345	992	1
345	993	1
345	1079	3
345	1080	3
345	1255	1
345	1274	2
345	2210	1
345	2668	1
345	2669	1
345	2671	1
345	2677	1
345	2679	1
345	2682	1
345	2985	2
345	3023	3
345	3313	2
345	3458	1
345	3467	1
345	3522	1
345	4170	1
345	5137	2
345	5385	1
345	5889	1
345	6207	1
345	6211	4
345	6212	4
345	6213	4
345	6477	1
345	6478	1
345	6479	1
345	6481	3
345	6483	4
345	6493	1
345	6496	1
345	6507	1
345	6515	1
345	7516	1
345	7553	1
345	7569	1
345	7571	1
345	9184	1
345	9192	1
345	9589	1
345	11827	1
345	11907	1
345	11908	1
345	11909	1
345	11910	1
345	11911	1
345	11912	1
345	11913	1
345	12908	1
345	14006	1
345	14007	1
345	14008	1
345	14009	1
345	14010	1
345	14011	1
345	14012	1
345	14013	1
345	14014	1
345	14015	1
345	14858	1
345	14859	1
345	14860	1
345	14861	1
345	14863	1
345	14865	1
345	15315	1
345	15843	1
345	15844	1
345	15845	1
345	15846	1
345	15847	1
345	15848	1
345	15849	1
345	15850	1
345	15854	1
345	15855	1
345	15856	1
345	15857	1
345	15858	1
345	15859	1
345	15860	1
345	15861	1
345	15862	1
345	15863	1
345	15866	1
345	15867	1
345	15869	1
345	15900	1
345	15901	1
345	15902	1
345	15903	1
345	15904	1
345	15905	1
345	15906	1
345	15907	1
345	15908	1
345	15923	1
345	15924	1
345	15925	1
345	15926	1
345	15927	1
345	15928	1
345	15929	1
345	15930	1
345	15931	1
345	15932	1
345	18206	1
345	18298	1
345	18299	1
345	18365	1
345	18489	1
345	18607	1
345	18652	4
345	18659	1
345	18661	1
345	18662	1
345	18663	1
345	18850	1
345	18980	1
345	19023	1
345	20779	5
345	20781	3
346	20259	2
346	20260	2
346	20261	2
346	20262	3
346	20263	7
346	20264	8
346	20265	8
346	20266	14
346	20267	9
346	20268	9
346	20269	9
346	20275	10
346	20276	9
346	20277	9
346	20309	2
346	20310	2
346	20311	2
346	20312	2
346	20313	2
346	20314	2
346	20315	2
346	20316	3
346	20317	1
346	20318	2
346	20319	2
346	20320	2
346	20321	2
346	20322	2
346	20323	2
346	20324	2
346	20325	2
346	20326	2
346	20327	2
346	20328	2
346	20329	2
346	20330	2
346	20331	1
346	20332	1
346	20333	1
346	20334	1
346	20335	1
346	20367	2
346	20368	2
346	20369	2
346	20370	2
346	20371	2
346	20372	2
346	20373	2
346	20374	3
346	20375	3
346	20376	3
346	20377	3
346	20378	3
346	20379	3
346	20380	3
346	20381	3
346	20382	3
346	20383	3
346	20384	3
346	20385	11
346	20386	6
346	20387	6
346	20388	6
346	20400	1
346	20401	1
346	20402	1
346	20430	8
346	20431	4
346	20432	8
346	20433	8
347	413	1
347	426	1
347	695	1
347	1653	1
347	1660	1
347	1955	1
347	2014	1
347	2284	1
347	2301	1
347	2485	1
347	3413	1
347	3658	1
347	3677	1
347	3840	1
347	4922	1
347	5092	1
347	5123	1
347	5517	2
347	5518	1
347	5519	1
347	5520	1
347	5521	1
347	5522	1
347	5523	1
347	5524	1
347	5525	1
347	5528	2
347	5529	2
347	5530	2
347	5531	2
347	5532	2
347	5533	2
347	5534	2
347	5535	2
347	5536	2
347	5537	1
347	5538	1
347	5539	1
347	5540	1
347	5541	1
347	5542	1
347	5543	1
347	5544	1
347	5545	1
347	5546	1
347	5547	1
347	5548	1
347	5549	1
347	5550	1
347	5551	1
347	5552	1
347	6861	2
347	9877	1
347	12051	1
347	12589	1
347	12590	1
347	12591	1
347	12592	1
347	12593	1
347	12594	1
347	12595	1
347	12596	1
347	12988	1
347	13064	1
347	13065	1
347	13066	1
347	13068	1
347	13069	1
347	13070	1
347	13071	1
347	13072	1
347	13073	1
347	13074	1
347	13075	1
347	13076	1
347	13077	1
347	13078	1
347	13079	1
347	13080	1
347	13081	1
347	13082	1
347	13083	1
347	13084	2
347	13085	2
347	13086	2
347	13087	2
347	13088	2
347	13089	2
347	13090	2
347	13091	2
347	13092	2
347	13093	2
347	13094	2
347	13095	2
347	13096	1
347	13097	1
347	13098	1
347	13099	1
347	13100	1
347	13101	1
347	13102	1
347	13103	1
347	13104	1
347	13105	1
347	13123	1
347	13142	1
347	13144	1
347	13146	1
347	13147	1
347	13148	1
347	13149	1
347	18816	1
348	4839	2
348	4841	2
348	4928	2
348	6283	2
348	6288	2
348	6304	2
348	7205	2
348	7279	2
348	8741	2
348	18563	6
348	18667	2
348	18670	2
348	18671	2
348	18672	2
348	18822	2
348	18833	4
348	18834	4
348	18835	1
348	18836	2
348	18837	2
348	19232	4
348	19233	4
348	19234	4
348	19236	2
348	19237	2
348	19238	2
348	19239	2
348	19240	2
348	19242	2
348	19307	2
348	19308	4
348	19310	2
348	19317	2
348	19318	2
348	19319	2
348	19320	2
348	19677	1
348	19719	3
348	19720	3
348	19721	9
348	19722	16
348	19723	8
348	19724	16
348	19725	8
348	19726	15
348	19727	7
348	19728	16
348	19729	6
348	19730	3
348	19731	9
348	19769	2
348	19770	10
348	19771	3
348	19772	13
348	19773	11
348	19774	3
348	19775	1
348	19776	2
348	19777	13
348	19778	6
348	19779	3
348	19786	19
348	19794	2
348	19795	2
348	19796	10
348	19797	6
348	19798	6
348	19799	2
348	19800	2
348	19813	5
348	19819	1
348	19820	15
348	19821	1
348	19822	3
348	19827	4
348	19829	6
348	19830	11
348	19831	8
348	19832	3
348	19833	5
348	19834	3
348	19835	14
348	19836	5
348	19854	3
348	19855	1
348	19856	2
348	19857	1
348	19858	1
348	19859	2
348	19860	2
348	19880	1
348	19882	1
348	19883	1
348	19885	3
348	19886	1
348	19887	4
348	19890	1
348	19891	1
348	19892	1
348	19893	1
348	19894	3
348	19895	10
348	19896	1
348	19897	3
348	19898	1
348	19899	4
348	19900	9
348	19906	5
348	19907	5
348	19908	1
348	19909	1
348	19910	1
348	19911	1
348	19912	1
348	19913	1
348	19918	2
348	19919	2
348	19920	2
348	19921	4
348	19922	2
348	19923	2
348	19924	2
348	19925	3
348	19926	7
348	19927	2
348	19928	2
348	19929	6
348	19930	1
348	19931	2
348	19932	1
348	19933	1
348	19934	1
348	19935	1
348	19936	1
348	19937	1
348	19938	1
348	19939	1
348	19940	1
348	19941	1
348	19942	1
348	19956	8
348	19958	4
348	19961	5
348	19964	10
348	19965	2
348	19973	1
348	19974	1
348	19975	1
348	19976	1
348	19977	1
348	19978	1
348	19979	1
348	19980	1
348	19981	1
348	19982	2
348	19983	1
348	19984	1
348	19985	6
348	19986	2
348	19987	4
348	19990	1
348	19992	1
348	19993	1
348	20000	3
348	20001	1
348	20002	5
348	20003	1
348	20004	1
348	20005	1
348	20006	3
348	20007	1
348	20008	1
348	20009	1
348	20010	1
348	20012	1
348	20013	1
348	20014	1
348	20015	1
348	20016	1
348	20017	1
348	20018	9
348	20021	2
348	20023	1
348	20024	1
348	20025	1
348	20026	1
348	20027	1
348	20028	1
348	20029	1
348	20030	1
348	20031	1
348	20032	1
348	20047	1
348	20048	1
348	20054	2
348	20055	5
348	20056	2
348	20057	2
348	20058	2
348	20060	2
348	20065	1
348	20072	1
348	20076	1
348	20077	2
348	20078	2
348	20079	2
348	20080	1
348	20081	2
348	20082	2
348	20083	1
348	20084	2
348	20085	1
348	20086	2
348	20087	1
348	20088	2
348	20089	1
348	20093	2
348	20094	2
348	20095	2
348	20096	2
348	20097	2
348	20098	2
348	20099	1
348	20100	1
348	20101	1
348	20102	1
348	20103	1
348	20104	1
348	20105	1
348	20106	1
348	20107	1
348	20108	1
348	20110	5
348	20111	1
348	20112	3
348	20113	1
348	20117	1
348	20118	1
348	20119	1
348	20120	1
348	20121	1
348	20122	1
348	20123	1
348	20124	1
348	20125	1
348	20128	1
348	20129	1
348	20130	1
348	20131	1
348	20132	1
348	20133	1
348	20134	1
348	20136	3
348	20137	5
348	20138	3
348	20139	3
348	20140	1
348	20141	1
348	20142	1
348	20143	1
348	20144	1
348	20145	1
348	20146	2
348	20147	2
348	20148	3
348	20149	2
348	20150	2
348	20151	2
348	20152	1
348	20153	3
348	20154	1
348	20155	1
348	20156	1
348	20157	1
348	20158	1
348	20159	2
348	20160	2
348	20161	2
348	20162	2
348	20163	2
348	20164	2
348	20165	2
348	20166	2
348	20167	2
348	20168	2
348	20169	2
348	20170	1
348	20171	2
348	20172	1
348	20173	1
348	20174	1
348	20175	1
348	20176	1
348	20177	1
348	20178	1
348	20179	1
348	20180	1
348	20181	1
348	20182	1
348	20183	1
348	20184	1
348	20185	1
348	20186	1
348	20187	4
348	20189	2
348	20190	2
348	20192	2
348	20193	2
348	20194	2
348	20196	2
348	20198	3
348	20199	4
348	20200	4
348	20201	3
348	20202	3
348	20203	3
348	20204	3
348	20205	3
348	20206	3
348	20207	3
348	20697	1
348	20698	1
348	20699	1
348	20700	1
348	20701	1
348	20702	1
348	20703	1
348	20704	1
348	20705	1
348	20706	1
348	20708	2
348	20709	2
348	20710	2
348	20711	2
348	20712	2
348	20716	2
348	20717	2
348	20719	2
348	20720	2
348	20721	2
349	7384	2
349	13488	2
349	15709	1
349	15711	1
349	15712	1
349	15713	1
349	15714	1
349	15716	1
349	16201	1
349	16202	1
349	16203	1
349	16204	1
349	16205	1
349	16212	1
349	16787	2
349	16985	2
349	16989	2
349	16990	2
349	18977	2
349	18978	2
349	20960	1
350	3467	1
350	3499	1
350	8280	1
350	8286	1
350	8288	1
350	8289	1
350	8290	1
350	14593	1
350	14594	1
350	14597	1
350	18659	1
350	18660	1
350	18661	1
350	18662	1
350	18663	1
350	18664	1
350	18665	1
350	18666	1
350	20469	1
350	20470	1
350	20471	1
350	20473	1
350	20474	1
350	20475	1
350	20476	1
350	20477	1
350	20478	1
351	150	1
351	204	1
351	249	1
351	300	3
351	420	1
351	433	2
351	589	1
351	604	1
351	916	1
351	1079	3
351	1596	2
351	1911	1
351	1968	1
351	2031	3
351	2594	1
351	3306	4
351	3307	4
351	3308	4
351	3309	4
351	3311	4
351	3312	4
351	3313	4
351	3314	4
351	3315	4
351	3316	4
351	3625	1
351	3701	1
351	3790	1
351	4227	1
351	4252	1
351	4569	1
351	5092	1
351	6755	1
351	10682	3
351	10698	1
351	12334	1
351	13144	1
351	13146	1
351	13999	1
351	14001	2
351	14725	1
351	17137	1
351	18050	1
351	18051	1
351	18052	1
351	18053	1
351	18054	1
351	18055	1
351	19704	1
351	19716	2
351	19767	3
351	19781	1
351	20385	1
351	20983	2
352	10177	2
352	10178	2
352	10179	1
352	10180	2
352	10181	2
352	10182	2
352	10183	2
352	10184	5
352	12942	3
352	12943	3
352	12945	3
352	12946	3
352	12947	3
352	12948	3
352	12949	3
352	12950	3
352	12951	3
352	15900	2
352	15901	2
352	15902	2
352	15903	2
352	15904	2
352	15905	2
352	15906	2
352	15907	2
352	15908	2
352	18551	3
352	18812	3
353	427	3
353	1046	1
353	3020	2
353	15396	1
353	18432	1
353	20280	1
353	20285	1
353	20560	1
353	20561	1
353	20562	1
353	20564	1
353	20573	1
353	20574	3
353	20575	1
354	275	1
354	296	1
354	308	1
354	421	1
354	694	1
354	715	3
354	716	1
354	717	3
354	964	1
354	1251	1
354	1759	1
354	1768	1
354	2180	2
354	2502	1
354	2754	1
354	3024	1
354	3025	1
354	3029	1
354	3031	1
354	3033	1
354	3037	1
354	3219	1
354	3220	1
354	3222	1
354	3540	1
354	3541	1
354	3542	1
354	3543	1
354	3545	1
354	3546	1
354	3547	1
354	3548	1
354	3549	1
354	3550	1
354	3551	1
354	3552	2
354	3553	1
354	3554	2
354	3555	1
354	3556	1
354	3557	1
354	3572	2
354	3573	2
354	3574	2
354	3575	2
354	3576	2
354	3577	2
354	3578	2
354	3579	2
354	3644	2
354	3645	2
354	3646	2
354	3647	2
354	3648	2
354	3649	2
354	3650	2
354	3651	2
354	3652	2
354	3653	2
354	3654	2
354	3655	2
354	3656	2
354	3658	3
354	3659	2
354	3660	2
354	3661	2
354	3662	2
354	3663	3
354	3664	3
354	3665	3
354	3666	2
354	3679	2
354	3691	1
354	3925	1
354	3938	1
354	3939	1
354	3940	1
354	3941	1
354	3942	1
354	3943	1
354	3944	1
354	3945	1
354	3947	1
354	3950	1
354	3951	1
354	3981	1
354	3982	1
354	3983	1
354	3984	1
354	4011	1
354	4012	1
354	4013	1
354	4014	1
354	4015	1
354	4016	1
354	4017	1
354	4018	1
354	4019	1
354	4020	1
354	4022	3
354	4023	3
354	4024	2
354	4025	2
354	4026	2
354	4027	2
354	4772	1
354	4920	2
354	4921	2
354	4922	2
354	4923	2
354	5494	1
354	5495	1
354	5550	1
354	5568	1
354	5569	1
354	5570	1
354	5572	1
354	5573	1
354	5574	1
354	5575	1
354	5576	1
354	5577	1
354	5578	1
354	5579	1
354	5580	1
354	5581	1
354	5601	1
354	5602	1
354	5603	1
354	5605	1
354	5606	1
354	5607	1
354	5608	1
354	5609	1
354	5610	1
354	5611	1
354	5612	1
354	5613	1
354	5614	1
354	5615	1
354	5630	1
354	5631	1
354	5632	1
354	5633	1
354	5634	1
354	5635	1
354	5636	1
354	5638	1
354	5639	1
354	5640	1
354	5641	1
354	5642	2
354	5643	1
354	5644	1
354	5645	1
354	5646	1
354	5648	1
354	5649	1
354	5650	1
354	5652	1
354	5694	2
354	5695	1
354	5696	1
354	5697	1
354	5698	1
354	5699	1
354	5700	1
354	5701	1
354	5702	1
354	5703	1
354	5704	1
354	5705	1
354	5706	1
354	5708	1
354	5709	1
354	6113	2
354	6709	2
354	6710	2
354	6711	2
354	6712	2
354	6713	2
354	6714	2
354	6715	2
354	6716	2
354	6717	2
354	6718	2
354	7383	2
354	7472	1
354	7473	1
354	7474	1
354	7475	1
354	7476	1
354	7477	1
354	8296	1
354	8297	1
354	8298	1
354	8299	1
354	8300	1
354	8301	1
354	8302	1
354	8303	1
354	8304	1
354	8305	1
354	8803	1
354	8804	1
354	8805	1
354	8806	1
354	8807	1
354	8808	1
354	8809	1
354	9441	1
354	9442	1
354	9651	1
354	9652	1
354	9653	1
354	9654	1
354	9655	2
354	9656	2
354	10352	1
354	10648	1
354	11484	1
354	12174	2
354	12284	2
354	12303	2
354	12304	2
354	12305	2
354	12306	2
354	12307	2
354	12308	2
354	12309	2
354	13879	1
354	13880	1
354	13881	1
354	13882	1
354	13883	1
354	13884	1
354	13885	1
354	13932	1
354	13935	1
354	13936	1
354	13937	1
354	13938	1
354	13939	1
354	13940	1
354	14072	1
354	14073	1
354	14074	1
354	14075	1
354	14076	1
354	14077	1
354	14078	1
354	14079	1
354	18148	2
354	18149	2
354	18150	2
354	18304	1
354	18305	1
354	18308	2
354	18309	2
354	19339	1
355	426	1
355	588	3
355	591	1
355	592	1
355	595	1
355	695	1
355	1012	1
355	1450	1
355	1653	1
355	2284	1
355	2395	1
355	2413	1
355	2451	2
355	2452	1
355	2453	3
355	2454	1
355	2455	1
355	2456	1
355	2457	1
355	2458	1
355	3658	1
355	4474	1
355	4922	1
355	5092	1
355	5101	1
355	5123	1
355	6861	2
355	7201	1
355	8354	2
355	8355	2
355	8364	2
355	9879	1
355	9881	1
355	9882	1
355	9883	1
355	12167	1
355	13064	1
355	13065	1
355	13066	1
355	13068	1
355	13069	1
355	13070	1
355	13071	1
355	13072	1
355	13073	1
355	13074	1
355	13075	1
355	13076	1
355	13077	1
355	13078	1
355	13079	1
355	13080	1
355	13081	1
355	13084	2
355	13085	2
355	13086	2
355	13087	2
355	13088	2
355	13089	2
355	13090	2
355	13091	2
355	13092	2
355	13093	2
355	13094	2
355	13095	2
355	13135	3
355	13136	3
355	13137	5
355	13138	3
355	13139	5
355	13140	1
355	13141	1
355	13142	3
355	13143	5
355	13146	1
355	13147	1
355	13148	1
355	13267	1
355	13272	1
355	13305	1
355	17294	1
355	17415	2
355	17741	1
355	17742	1
355	17743	1
355	17744	1
355	17745	1
355	18816	1
355	19313	2
355	19321	2
355	20148	1
355	20320	1
355	20405	1
355	20489	3
355	21389	1
355	21390	2
355	21563	1
355	21564	1
355	21655	2
355	21657	1
355	21658	1
355	21659	1
355	21660	1
355	21661	1
355	21662	1
355	21672	2
355	21673	1
355	21677	1
355	21679	1
355	21681	1
355	21682	1
355	21683	2
355	21693	1
355	21694	1
355	21695	1
356	419	1
356	582	2
356	955	1
356	1005	1
356	1025	1
356	1041	1
356	2824	2
356	3803	1
356	3824	1
356	5046	1
356	5065	1
356	5123	1
356	5185	1
356	5308	1
356	7398	2
356	8067	6
356	8354	7
356	8355	8
356	8356	4
356	8357	4
356	8358	4
356	8359	4
356	8360	7
356	8361	6
356	8362	4
356	8363	4
356	8364	7
356	8365	4
356	10715	1
356	10814	3
356	10855	1
356	11279	1
356	11280	1
356	11281	1
356	11282	1
356	11283	1
356	11285	1
356	11288	1
356	11289	1
356	11335	3
356	12172	1
356	12316	1
356	12334	1
356	12690	1
356	12691	1
356	12695	1
356	12704	1
356	12705	1
356	12706	1
356	12707	1
356	12708	1
356	12709	1
356	12710	1
356	12711	1
356	12713	3
356	12714	1
356	12715	1
356	12716	1
356	12717	1
356	12718	2
356	12719	1
356	12720	1
356	12724	1
356	12725	1
356	12727	1
356	12729	1
356	12798	1
356	12803	1
356	12804	1
356	12805	1
356	12806	1
356	12808	1
356	12809	1
356	12810	1
356	12811	1
356	12879	1
356	12880	1
356	12881	1
356	12882	1
356	13369	2
356	13479	1
356	13662	2
356	14285	1
356	16053	1
356	16214	2
356	17006	1
356	18365	4
356	18366	10
356	18476	3
356	18519	1
356	18520	1
356	18992	2
356	18999	1
356	19202	3
356	19205	3
356	19208	1
356	19597	1
356	20146	2
356	20149	1
356	20527	7
356	20840	3
356	20859	1
356	20868	1
356	20912	1
356	20913	1
356	20915	1
356	20916	1
356	20917	3
356	20918	3
356	20919	2
356	20920	2
356	20921	2
356	20922	2
356	21803	1
356	21804	1
357	590	1
357	1004	2
357	1005	2
357	1006	2
357	1007	2
357	1010	2
357	2386	1
357	2675	2
357	2676	3
357	2677	2
357	2679	1
357	2681	2
357	5086	1
357	5287	2
357	5315	1
357	5345	1
357	6513	1
357	7383	2
357	11545	1
357	12638	1
357	13351	1
357	13486	1
357	16979	2
357	16983	2
357	16984	2
357	16991	1
357	16992	1
357	16993	1
357	16994	2
357	16995	1
357	16996	2
357	16997	1
357	16998	1
357	16999	1
357	17000	1
357	17001	1
357	17002	1
357	17004	1
357	21391	1
358	662	1
358	663	1
358	1289	2
358	5063	1
358	5066	1
358	5068	1
358	5069	1
358	5092	1
358	8354	8
358	8355	11
358	8356	3
358	8357	3
358	8358	3
358	8359	3
358	8360	4
358	8361	3
358	8362	5
358	8363	3
358	8364	10
358	8365	3
358	12332	1
358	12333	1
358	12334	1
358	12335	1
358	12336	1
358	12337	1
358	12695	1
358	12698	1
358	12699	1
358	12702	1
358	12812	1
358	12813	1
358	12814	1
358	12815	1
358	12816	1
358	12817	1
358	12818	1
358	12819	1
358	12820	1
358	12821	1
358	12822	1
358	18365	4
358	18366	10
358	18618	3
358	20479	1
358	20482	1
358	20484	1
358	20485	3
358	20487	3
358	20937	1
358	20938	1
359	300	1
359	974	4
359	980	4
359	983	2
359	3635	2
359	6948	1
359	7567	1
359	7572	4
359	7573	4
359	7574	4
359	7575	4
359	7576	4
359	7577	4
359	7578	4
359	7579	4
359	7580	4
359	7581	4
359	7668	3
359	8100	2
359	8883	2
359	9997	1
359	11015	1
359	12973	2
359	14524	2
359	15719	2
359	18287	1
359	18288	1
359	18289	1
359	18290	1
359	18291	1
359	18477	4
359	18478	4
360	339	1
360	460	1
360	1289	2
360	1842	2
360	2281	2
360	2282	2
360	2283	2
360	2284	2
360	2285	2
360	2286	2
360	2287	2
360	2288	2
360	2289	2
360	2290	2
360	2291	2
360	2292	2
360	2293	2
360	2294	2
360	2295	2
360	2296	2
360	2297	2
360	2310	1
360	2406	1
360	12581	1
360	12582	1
360	12583	1
360	12584	1
360	12586	1
360	12587	1
360	12588	1
360	13534	1
360	18365	1
360	19295	1
360	20479	1
360	20482	1
360	20484	1
360	20485	3
360	20487	3
360	20937	1
360	20938	1
361	2	2
361	16	1
361	117	1
361	154	3
361	237	1
361	273	1
361	321	2
361	322	2
361	342	1
361	362	2
361	413	3
361	419	1
361	426	3
361	427	1
361	431	1
361	433	2
361	435	3
361	438	5
361	461	2
361	474	1
361	580	5
361	581	3
361	582	6
361	583	1
361	584	1
361	585	1
361	586	1
361	587	1
361	590	2
361	591	5
361	592	2
361	595	1
361	603	2
361	608	3
361	617	1
361	634	2
361	635	2
361	638	2
361	640	2
361	641	2
361	642	2
361	643	2
361	645	2
361	647	2
361	648	3
361	655	1
361	662	3
361	663	1
361	664	1
361	672	2
361	673	2
361	677	2
361	688	2
361	689	2
361	690	2
361	691	2
361	692	2
361	693	2
361	714	1
361	726	1
361	727	2
361	741	1
361	755	1
361	765	1
361	770	1
361	774	1
361	778	1
361	785	1
361	809	1
361	818	1
361	826	1
361	829	1
361	854	1
361	861	1
361	862	2
361	863	2
361	879	1
361	921	1
361	934	4
361	948	1
361	955	2
361	1001	1
361	1003	4
361	1004	6
361	1005	9
361	1006	5
361	1007	2
361	1008	1
361	1010	6
361	1012	2
361	1025	3
361	1026	2
361	1041	2
361	1077	2
361	1081	1
361	1289	2
361	1450	1
361	1500	2
361	1545	2
361	1546	2
361	1560	6
361	1653	2
361	1655	2
361	1662	2
361	1720	2
361	1721	1
361	1722	1
361	1723	1
361	1724	1
361	1725	1
361	1726	1
361	1727	1
361	1728	1
361	1729	1
361	1730	1
361	1731	1
361	1732	1
361	1733	1
361	1734	1
361	1735	1
361	1736	1
361	1737	1
361	1738	1
361	1739	1
361	1740	1
361	1741	1
361	1742	1
361	1743	1
361	1744	1
361	1745	1
361	1746	1
361	1747	1
361	1748	1
361	1749	1
361	1750	1
361	1751	1
361	1752	1
361	1753	1
361	1909	2
361	2079	2
361	2080	2
361	2081	2
361	2082	2
361	2083	2
361	2084	2
361	2085	2
361	2086	2
361	2087	2
361	2088	2
361	2089	2
361	2090	2
361	2091	2
361	2092	2
361	2093	2
361	2094	2
361	2095	2
361	2096	1
361	2097	1
361	2098	1
361	2099	5
361	2100	1
361	2101	1
361	2102	2
361	2103	1
361	2104	1
361	2105	1
361	2106	1
361	2107	1
361	2108	1
361	2109	1
361	2111	1
361	2112	1
361	2113	1
361	2114	1
361	2115	1
361	2116	1
361	2117	1
361	2118	1
361	2165	1
361	2166	3
361	2167	1
361	2168	1
361	2169	1
361	2170	1
361	2171	1
361	2172	1
361	2173	1
361	2174	1
361	2175	1
361	2176	1
361	2177	1
361	2178	1
361	2179	1
361	2180	1
361	2181	1
361	2182	1
361	2184	1
361	2185	1
361	2186	2
361	2187	1
361	2188	1
361	2189	1
361	2190	1
361	2191	1
361	2192	1
361	2193	1
361	2194	1
361	2195	1
361	2196	1
361	2197	2
361	2198	1
361	2199	1
361	2200	1
361	2201	1
361	2202	1
361	2203	1
361	2271	1
361	2280	8
361	2284	1
361	2295	3
361	2298	1
361	2304	1
361	2308	1
361	2324	1
361	2374	1
361	2386	2
361	2395	1
361	2413	1
361	2414	1
361	2452	1
361	2453	2
361	2454	1
361	2455	1
361	2456	1
361	2457	1
361	2458	1
361	2468	4
361	2480	3
361	2504	1
361	2517	1
361	2559	3
361	2560	2
361	2561	2
361	2562	1
361	2563	2
361	2564	3
361	2565	1
361	2566	1
361	2567	1
361	2568	1
361	2569	1
361	2570	1
361	2571	1
361	2572	1
361	2573	1
361	2574	1
361	2575	2
361	2576	2
361	2577	2
361	2578	2
361	2579	2
361	2582	3
361	2610	2
361	2611	2
361	2612	2
361	2613	2
361	2614	2
361	2615	2
361	2616	2
361	2617	2
361	2618	2
361	2619	2
361	2620	2
361	2621	2
361	2622	2
361	2623	2
361	2624	2
361	2625	2
361	2626	2
361	2675	2
361	2676	5
361	2677	2
361	2679	1
361	2681	2
361	2710	1
361	2720	2
361	2724	3
361	2727	1
361	2732	1
361	2747	11
361	2755	1
361	2824	4
361	3017	1
361	3119	7
361	3125	5
361	3127	4
361	3130	7
361	3131	1
361	3137	5
361	3261	2
361	3310	2
361	3315	2
361	3319	2
361	3331	1
361	3425	1
361	3612	2
361	3641	2
361	3658	2
361	3766	1
361	3768	4
361	3792	2
361	3796	1
361	3800	3
361	3803	1
361	3824	1
361	4047	1
361	4162	1
361	4170	1
361	4234	1
361	4262	4
361	4263	4
361	4264	4
361	4265	4
361	4266	4
361	4267	6
361	4268	4
361	4269	1
361	4270	4
361	4283	1
361	4285	3
361	4286	2
361	4474	3
361	4521	1
361	4607	1
361	4646	1
361	4647	1
361	4648	1
361	4649	1
361	4650	1
361	4651	1
361	4652	1
361	4653	1
361	4654	3
361	4655	1
361	4656	1
361	4663	5
361	4734	1
361	4764	1
361	4922	2
361	5028	5
361	5029	5
361	5030	5
361	5031	5
361	5032	5
361	5033	7
361	5034	5
361	5035	7
361	5036	5
361	5037	5
361	5038	5
361	5039	5
361	5040	4
361	5041	1
361	5042	1
361	5044	3
361	5045	1
361	5046	1
361	5050	1
361	5062	1
361	5063	1
361	5065	1
361	5066	2
361	5068	2
361	5069	1
361	5070	1
361	5071	1
361	5072	1
361	5073	1
361	5074	1
361	5075	1
361	5076	3
361	5077	1
361	5078	1
361	5079	1
361	5084	1
361	5085	1
361	5086	1
361	5088	1
361	5092	10
361	5093	1
